donnemartin,0.000584561372281534,19
kennethreitz,0.0012806262075919926,15
mitsuhiko,0.0006183552578256586,14
jakubroztocil,0.00039856960284361665,18
nvbn,0.00044418723803413973,1
rg3,0.00029965662783496526,11
toddmotto,0.00026584094963799887,13
josephmisiti,0.0002654761667382261,4
minimaxir,0.00040299127337171123,7
fchollet,0.0002693539113065328,17
soimort,0.00030631126394776553,22
floodsung,0.00033684527720393825,26
Valloric,0.0002884253261320436,23
alexjc,0.00033631268585037884,28
vinta,0.00031199033325556377,20
eriklindernoren,0.0004241138188860122,30
faif,0.000262502631586639,12
chrissimpkins,0.00036964878894852834,10
wangshub,0.0003020731134145182,27
miguelgrinberg,0.0008035319808197017,16
fxsjy,0.00029544971769747115,2
ageitgey,0.0002529639000914551,21
keon,0.0004218836718124695,24
tomchristie,0.000366720233020973,5
s0md3v,0.0005323809560076838,9
littlecodersh,0.0002992332512194976,6
apenwarr,0.0003649382991684294,29
binux,0.00029320991361427555,25
rushter,0.00033578148347727027,3
astorfi,0.00043581027535269715,8
